cohort,site,id,mouse,group,Tx,entry,body_weight,lifespan_days,dead
C2005,TJL,JL01056,C2005|JL01056,Control,0,182.625,48.0,886,1
C2005,TJL,JL01057,C2005|JL01057,Control,0,182.625,41.0,552,1
C2005,TJL,JL01058,C2005|JL01058,Control,0,182.625,46.0,823,1
C2005,TJL,JL01059,C2005|JL01059,Control,0,182.625,42.0,242,1
C2005,TJL,JL01060,C2005|JL01060,Control,0,182.625,50.0,322,1
C2005,TJL,JL01061,C2005|JL01061,Control,0,182.625,44.0,1111,1
C2005,TJL,JL01112,C2005|JL01112,Control,0,182.625,49.0,538,1
C2005,TJL,JL01113,C2005|JL01113,Control,0,182.625,56.0,789,1
C2005,TJL,JL01114,C2005|JL01114,Control,0,182.625,45.0,287,1
C2005,TJL,JL01115,C2005|JL01115,Control,0,182.625,36.0,561,1
C2005,TJL,JL01116,C2005|JL01116,Control,0,182.625,38.0,724,1
C2005,TJL,JL01117,C2005|JL01117,Control,0,182.625,42.0,441,1
C2005,TJL,JL01118,C2005|JL01118,Control,0,182.625,40.0,937,1
C2005,TJL,JL01119,C2005|JL01119,Control,0,182.625,44.0,643,1
C2005,TJL,JL01120,C2005|JL01120,Control,0,182.625,47.0,774,1
C2005,TJL,JL01124,C2005|JL01124,Control,0,182.625,44.0,844,1
C2005,TJL,JL01125,C2005|JL01125,Control,0,182.625,38.0,985,1
C2005,TJL,JL01126,C2005|JL01126,Control,0,182.625,33.0,693,1
C2005,TJL,JL01146,C2005|JL01146,Control,0,182.625,39.0,1119,1
C2005,TJL,JL01147,C2005|JL01147,Control,0,182.625,44.0,697,1
C2005,TJL,JL01148,C2005|JL01148,Control,0,182.625,44.0,893,1
C2005,TJL,JL01189,C2005|JL01189,Control,0,182.625,47.0,608,1
C2005,TJL,JL01190,C2005|JL01190,Control,0,182.625,51.0,557,1
C2005,TJL,JL01191,C2005|JL01191,Control,0,182.625,46.0,307,1
C2005,TJL,JL01223,C2005|JL01223,Control,0,182.625,39.0,876,1
C2005,TJL,JL01224,C2005|JL01224,Control,0,182.625,44.0,622,1
C2005,TJL,JL01225,C2005|JL01225,Control,0,182.625,43.0,763,1
C2005,TJL,JL01263,C2005|JL01263,Control,0,182.625,49.0,923,1
C2005,TJL,JL01264,C2005|JL01264,Control,0,182.625,49.0,463,1
C2005,TJL,JL01265,C2005|JL01265,Control,0,182.625,45.0,692,1
C2005,TJL,JL01266,C2005|JL01266,Control,0,182.625,40.0,1029,1
C2005,TJL,JL01267,C2005|JL01267,Control,0,182.625,40.0,944,1
C2005,TJL,JL01268,C2005|JL01268,Control,0,182.625,46.0,756,1
C2005,TJL,JL01278,C2005|JL01278,Control,0,182.625,44.0,972,1
C2005,TJL,JL01279,C2005|JL01279,Control,0,182.625,39.0,958,1
C2005,TJL,JL01280,C2005|JL01280,Control,0,182.625,45.0,940,1
C2005,TJL,JL01337,C2005|JL01337,Control,0,182.625,35.0,856,1
C2005,TJL,JL01338,C2005|JL01338,Control,0,182.625,40.0,575,1
C2005,TJL,JL01339,C2005|JL01339,Control,0,182.625,37.0,804,1
C2005,TJL,JL01343,C2005|JL01343,Control,0,182.625,38.0,1001,1
C2005,TJL,JL01344,C2005|JL01344,Control,0,182.625,40.0,674,1
C2005,TJL,JL01345,C2005|JL01345,Control,0,182.625,33.0,1064,1
C2005,TJL,JL01350,C2005|JL01350,Control,0,182.625,32.0,1220,1
C2005,TJL,JL01351,C2005|JL01351,Control,0,182.625,37.0,794,1
C2005,TJL,JL01352,C2005|JL01352,Control,0,182.625,37.0,1035,1
C2005,TJL,JL01384,C2005|JL01384,Control,0,182.625,47.0,469,1
C2005,TJL,JL01385,C2005|JL01385,Control,0,182.625,33.0,866,1
C2005,TJL,JL01386,C2005|JL01386,Control,0,182.625,45.0,357,1
C2005,TJL,JL01387,C2005|JL01387,Control,0,182.625,39.0,769,1
C2005,TJL,JL01388,C2005|JL01388,Control,0,182.625,45.0,894,1
C2005,TJL,JL01389,C2005|JL01389,Control,0,182.625,38.0,810,1
C2005,TJL,JL01393,C2005|JL01393,Control,0,182.625,43.0,338,1
C2005,TJL,JL01394,C2005|JL01394,Control,0,182.625,45.0,1006,1
C2005,TJL,JL01395,C2005|JL01395,Control,0,182.625,45.0,545,1
C2005,TJL,JL01399,C2005|JL01399,Control,0,182.625,41.0,1084,1
C2005,TJL,JL01400,C2005|JL01400,Control,0,182.625,35.0,1124,1
C2005,TJL,JL01401,C2005|JL01401,Control,0,182.625,41.0,849,1
C2005,TJL,JL01454,C2005|JL01454,Control,0,182.625,34.0,857,1
C2005,TJL,JL01455,C2005|JL01455,Control,0,182.625,30.0,892,1
C2005,TJL,JL01456,C2005|JL01456,Control,0,182.625,31.0,893,1
C2005,TJL,JL01457,C2005|JL01457,Control,0,182.625,44.0,502,1
C2005,TJL,JL01458,C2005|JL01458,Control,0,182.625,39.0,752,1
C2005,TJL,JL01459,C2005|JL01459,Control,0,182.625,42.0,998,1
C2005,TJL,JL01474,C2005|JL01474,Control,0,182.625,42.0,1077,1
C2005,TJL,JL01475,C2005|JL01475,Control,0,182.625,39.0,671,1
C2005,TJL,JL01476,C2005|JL01476,Control,0,182.625,34.0,793,1
C2005,TJL,JL01477,C2005|JL01477,Control,0,182.625,32.0,1116,1
C2005,TJL,JL01478,C2005|JL01478,Control,0,182.625,32.0,983,1
C2005,TJL,JL01479,C2005|JL01479,Control,0,182.625,35.0,1091,1
C2005,TJL,JL01522,C2005|JL01522,Control,0,182.625,43.0,548,1
C2005,TJL,JL01523,C2005|JL01523,Control,0,182.625,42.0,730,1
C2005,TJL,JL01524,C2005|JL01524,Control,0,182.625,43.0,850,1
C2005,TJL,JL01536,C2005|JL01536,Control,0,182.625,43.0,946,1
C2005,TJL,JL01537,C2005|JL01537,Control,0,182.625,39.0,870,1
C2005,TJL,JL01538,C2005|JL01538,Control,0,182.625,42.0,1027,1
C2005,TJL,JL01542,C2005|JL01542,Control,0,182.625,41.0,1056,1
C2005,TJL,JL01543,C2005|JL01543,Control,0,182.625,40.0,908,1
C2005,TJL,JL01544,C2005|JL01544,Control,0,182.625,42.0,859,1
C2005,TJL,JL01556,C2005|JL01556,Control,0,182.625,40.0,889,1
C2005,TJL,JL01557,C2005|JL01557,Control,0,182.625,37.0,969,1
C2005,TJL,JL01558,C2005|JL01558,Control,0,182.625,36.0,569,1
C2005,TJL,JL01594,C2005|JL01594,Control,0,182.625,48.0,344,1
C2005,TJL,JL01595,C2005|JL01595,Control,0,182.625,47.0,604,1
C2005,TJL,JL01596,C2005|JL01596,Control,0,182.625,48.0,470,1
C2005,TJL,JL01598,C2005|JL01598,Control,0,182.625,44.0,801,1
C2005,TJL,JL01624,C2005|JL01624,Control,0,182.625,37.0,850,1
C2005,TJL,JL01625,C2005|JL01625,Control,0,182.625,46.0,797,1
C2005,TJL,JL01626,C2005|JL01626,Control,0,182.625,42.0,901,1
C2005,TJL,JL01652,C2005|JL01652,Control,0,182.625,38.0,1027,1
C2005,TJL,JL01653,C2005|JL01653,Control,0,182.625,39.0,559,1
C2005,TJL,JL01654,C2005|JL01654,Control,0,182.625,40.0,776,1
C2005,TJL,JL01679,C2005|JL01679,Control,0,182.625,43.0,1022,1
C2005,TJL,JL01680,C2005|JL01680,Control,0,182.625,39.0,1029,1
C2005,TJL,JL01681,C2005|JL01681,Control,0,182.625,36.0,815,1
C2005,TJL,JL01701,C2005|JL01701,Control,0,182.625,38.0,1022,1
C2005,TJL,JL01702,C2005|JL01702,Control,0,182.625,44.0,288,1
C2005,TJL,JL01703,C2005|JL01703,Control,0,182.625,40.0,936,1
C2005,TJL,JL01747,C2005|JL01747,Control,0,182.625,39.0,575,1
C2005,TJL,JL01748,C2005|JL01748,Control,0,182.625,42.0,736,1
C2005,TJL,JL01749,C2005|JL01749,Control,0,182.625,47.0,811,1
C2005,TJL,JL01779,C2005|JL01779,Control,0,182.625,33.0,817,1
C2005,TJL,JL01780,C2005|JL01780,Control,0,182.625,30.0,724,1
C2005,TJL,JL01781,C2005|JL01781,Control,0,182.625,43.0,404,1
C2005,TJL,JL01791,C2005|JL01791,Control,0,182.625,39.0,1189,1
C2005,TJL,JL01792,C2005|JL01792,Control,0,182.625,35.0,842,1
C2005,TJL,JL01793,C2005|JL01793,Control,0,182.625,45.0,520,1
C2005,TJL,JL01818,C2005|JL01818,Control,0,182.625,39.0,615,1
C2005,TJL,JL01819,C2005|JL01819,Control,0,182.625,46.0,570,1
C2005,TJL,JL01820,C2005|JL01820,Control,0,182.625,44.0,397,1
C2005,TJL,JL01825,C2005|JL01825,Control,0,182.625,45.0,1088,1
C2005,TJL,JL01826,C2005|JL01826,Control,0,182.625,43.0,993,1
C2005,TJL,JL01827,C2005|JL01827,Control,0,182.625,41.0,797,1
C2005,TJL,JL01835,C2005|JL01835,Control,0,182.625,46.0,719,1
C2005,TJL,JL01836,C2005|JL01836,Control,0,182.625,45.0,431,1
C2005,TJL,JL01837,C2005|JL01837,Control,0,182.625,52.0,348,1
C2005,TJL,JL01857,C2005|JL01857,Control,0,182.625,38.0,840,1
C2005,TJL,JL01858,C2005|JL01858,Control,0,182.625,46.0,439,1
C2005,TJL,JL01859,C2005|JL01859,Control,0,182.625,48.0,852,1
C2005,TJL,JL01866,C2005|JL01866,Control,0,182.625,44.0,759,1
C2005,TJL,JL01867,C2005|JL01867,Control,0,182.625,38.0,826,1
C2005,TJL,JL01868,C2005|JL01868,Control,0,182.625,36.0,633,1
C2005,TJL,JL01071,C2005|JL01071,Rapa,1,182.625,46.0,774,1
C2005,TJL,JL01072,C2005|JL01072,Rapa,1,182.625,40.0,1145,1
C2005,TJL,JL01073,C2005|JL01073,Rapa,1,182.625,40.0,1131,1
C2005,TJL,JL01155,C2005|JL01155,Rapa,1,182.625,44.0,643,1
C2005,TJL,JL01156,C2005|JL01156,Rapa,1,182.625,41.0,487,1
C2005,TJL,JL01157,C2005|JL01157,Rapa,1,182.625,40.0,824,1
C2005,TJL,JL01161,C2005|JL01161,Rapa,1,182.625,42.0,1000,1
C2005,TJL,JL01162,C2005|JL01162,Rapa,1,182.625,47.0,566,1
C2005,TJL,JL01163,C2005|JL01163,Rapa,1,182.625,42.0,371,1
C2005,TJL,JL01220,C2005|JL01220,Rapa,1,182.625,39.0,1044,1
C2005,TJL,JL01221,C2005|JL01221,Rapa,1,182.625,42.0,581,1
C2005,TJL,JL01222,C2005|JL01222,Rapa,1,182.625,40.0,834,1
C2005,TJL,JL01235,C2005|JL01235,Rapa,1,182.625,44.0,977,1
C2005,TJL,JL01236,C2005|JL01236,Rapa,1,182.625,43.0,540,1
C2005,TJL,JL01237,C2005|JL01237,Rapa,1,182.625,45.0,1008,1
C2005,TJL,JL01269,C2005|JL01269,Rapa,1,182.625,43.0,1162,1
C2005,TJL,JL01270,C2005|JL01270,Rapa,1,182.625,45.0,428,1
C2005,TJL,JL01271,C2005|JL01271,Rapa,1,182.625,46.0,819,1
C2005,TJL,JL01303,C2005|JL01303,Rapa,1,182.625,41.0,722,1
C2005,TJL,JL01304,C2005|JL01304,Rapa,1,182.625,35.0,1196,1
C2005,TJL,JL01305,C2005|JL01305,Rapa,1,182.625,32.0,1063,1
C2005,TJL,JL01378,C2005|JL01378,Rapa,1,182.625,43.0,273,1
C2005,TJL,JL01379,C2005|JL01379,Rapa,1,182.625,43.0,455,1
C2005,TJL,JL01380,C2005|JL01380,Rapa,1,182.625,44.0,455,1
C2005,TJL,JL01381,C2005|JL01381,Rapa,1,182.625,45.0,796,1
C2005,TJL,JL01382,C2005|JL01382,Rapa,1,182.625,45.0,595,1
C2005,TJL,JL01383,C2005|JL01383,Rapa,1,182.625,42.0,1062,1
C2005,TJL,JL01396,C2005|JL01396,Rapa,1,182.625,43.0,917,1
C2005,TJL,JL01397,C2005|JL01397,Rapa,1,182.625,46.0,1184,1
C2005,TJL,JL01398,C2005|JL01398,Rapa,1,182.625,41.0,1064,1
C2005,TJL,JL01431,C2005|JL01431,Rapa,1,182.625,42.0,1170,1
C2005,TJL,JL01432,C2005|JL01432,Rapa,1,182.625,35.0,1142,1
C2005,TJL,JL01433,C2005|JL01433,Rapa,1,182.625,44.0,952,1
C2005,TJL,JL01451,C2005|JL01451,Rapa,1,182.625,34.0,1098,1
C2005,TJL,JL01452,C2005|JL01452,Rapa,1,182.625,44.0,937,1
C2005,TJL,JL01453,C2005|JL01453,Rapa,1,182.625,39.0,1109,1
C2005,TJL,JL01510,C2005|JL01510,Rapa,1,182.625,36.0,1122,1
C2005,TJL,JL01511,C2005|JL01511,Rapa,1,182.625,40.0,804,1
C2005,TJL,JL01512,C2005|JL01512,Rapa,1,182.625,41.0,948,1
C2005,TJL,JL01618,C2005|JL01618,Rapa,1,182.625,39.0,789,1
C2005,TJL,JL01619,C2005|JL01619,Rapa,1,182.625,33.0,1137,1
C2005,TJL,JL01620,C2005|JL01620,Rapa,1,182.625,40.0,767,1
C2005,TJL,JL01645,C2005|JL01645,Rapa,1,182.625,43.0,664,1
C2005,TJL,JL01646,C2005|JL01646,Rapa,1,182.625,48.0,668,1
C2005,TJL,JL01647,C2005|JL01647,Rapa,1,182.625,48.0,612,1
C2005,TJL,JL01704,C2005|JL01704,Rapa,1,182.625,44.0,815,1
C2005,TJL,JL01706,C2005|JL01706,Rapa,1,182.625,40.0,693,1
C2005,TJL,JL01800,C2005|JL01800,Rapa,1,182.625,50.0,769,1
C2005,TJL,JL01801,C2005|JL01801,Rapa,1,182.625,41.0,950,1
C2005,TJL,JL01802,C2005|JL01802,Rapa,1,182.625,43.0,641,1
C2005,TJL,JL01860,C2005|JL01860,Rapa,1,182.625,40.0,579,1
C2005,TJL,JL01861,C2005|JL01861,Rapa,1,182.625,40.0,791,1
C2005,TJL,JL01862,C2005|JL01862,Rapa,1,182.625,36.0,983,1
C2005,UM,UM08031,C2005|UM08031,Control,0,182.625,36.200001,1044,1
C2005,UM,UM08038,C2005|UM08038,Control,0,182.625,41.599998,508,1
C2005,UM,UM08045,C2005|UM08045,Control,0,182.625,42.0,931,1
C2005,UM,UM08248,C2005|UM08248,Control,0,182.625,37.200001,691,1
C2005,UM,UM08255,C2005|UM08255,Control,0,182.625,35.099998,1018,1
C2005,UM,UM08262,C2005|UM08262,Control,0,182.625,41.299999,1015,1
C2005,UM,UM08318,C2005|UM08318,Control,0,182.625,41.5,1068,1
C2005,UM,UM08325,C2005|UM08325,Control,0,182.625,39.299999,1078,1
C2005,UM,UM08332,C2005|UM08332,Control,0,182.625,39.5,1026,1
C2005,UM,UM08339,C2005|UM08339,Control,0,182.625,32.700001,1303,1
C2005,UM,UM08346,C2005|UM08346,Control,0,182.625,33.700001,717,1
C2005,UM,UM08353,C2005|UM08353,Control,0,182.625,41.900002,879,1
C2005,UM,UM08402,C2005|UM08402,Control,0,182.625,34.5,1058,1
C2005,UM,UM08409,C2005|UM08409,Control,0,182.625,45.799999,416,1
C2005,UM,UM08416,C2005|UM08416,Control,0,182.625,40.900002,546,1
C2005,UM,UM08584,C2005|UM08584,Control,0,182.625,28.1,1100,1
C2005,UM,UM08591,C2005|UM08591,Control,0,182.625,29.799999,885,1
C2005,UM,UM08647,C2005|UM08647,Control,0,182.625,33.900002,1023,1
C2005,UM,UM08654,C2005|UM08654,Control,0,182.625,38.900002,679,1
C2005,UM,UM08661,C2005|UM08661,Control,0,182.625,38.700001,1039,1
C2005,UM,UM08668,C2005|UM08668,Control,0,182.625,37.099998,1091,1
C2005,UM,UM08675,C2005|UM08675,Control,0,182.625,47.0,655,1
C2005,UM,UM08682,C2005|UM08682,Control,0,182.625,32.299999,1014,1
C2005,UM,UM08885,C2005|UM08885,Control,0,182.625,40.299999,999,1
C2005,UM,UM08892,C2005|UM08892,Control,0,182.625,35.900002,1195,1
C2005,UM,UM08899,C2005|UM08899,Control,0,182.625,30.299999,1177,1
C2005,UM,UM08906,C2005|UM08906,Control,0,182.625,33.099998,1249,1
C2005,UM,UM08913,C2005|UM08913,Control,0,182.625,47.200001,843,1
C2005,UM,UM08920,C2005|UM08920,Control,0,182.625,34.299999,1177,1
C2005,UM,UM08927,C2005|UM08927,Control,0,182.625,34.099998,957,1
C2005,UM,UM08934,C2005|UM08934,Control,0,182.625,30.0,929,1
C2005,UM,UM08941,C2005|UM08941,Control,0,182.625,35.299999,961,1
C2005,UM,UM09151,C2005|UM09151,Control,0,182.625,31.9,1016,1
C2005,UM,UM09158,C2005|UM09158,Control,0,182.625,30.6,647,1
C2005,UM,UM09165,C2005|UM09165,Control,0,182.625,29.700001,1052,1
C2005,UM,UM09193,C2005|UM09193,Control,0,182.625,28.4,927,1
C2005,UM,UM09200,C2005|UM09200,Control,0,182.625,36.099998,547,1
C2005,UM,UM09207,C2005|UM09207,Control,0,182.625,36.900002,822,1
C2005,UM,UM09725,C2005|UM09725,Control,0,182.625,34.599998,850,1
C2005,UM,UM09732,C2005|UM09732,Control,0,182.625,29.700001,1020,1
C2005,UM,UM09739,C2005|UM09739,Control,0,182.625,38.299999,1148,1
C2005,UM,UM09746,C2005|UM09746,Control,0,182.625,39.900002,748,1
C2005,UM,UM09753,C2005|UM09753,Control,0,182.625,34.900002,987,1
C2005,UM,UM09760,C2005|UM09760,Control,0,182.625,36.5,1155,1
C2005,UM,UM09865,C2005|UM09865,Control,0,182.625,32.299999,978,1
C2005,UM,UM09872,C2005|UM09872,Control,0,182.625,39.299999,1111,1
C2005,UM,UM09879,C2005|UM09879,Control,0,182.625,33.5,1212,1
C2005,UM,UM09942,C2005|UM09942,Control,0,182.625,36.099998,1170,1
C2005,UM,UM09949,C2005|UM09949,Control,0,182.625,31.9,865,1
C2005,UM,UM09956,C2005|UM09956,Control,0,182.625,31.299999,652,1
C2005,UM,UM09963,C2005|UM09963,Control,0,182.625,31.4,1055,1
C2005,UM,UM09970,C2005|UM09970,Control,0,182.625,41.099998,642,1
C2005,UM,UM09977,C2005|UM09977,Control,0,182.625,36.200001,952,1
C2005,UM,UM10005,C2005|UM10005,Control,0,182.625,32.900002,710,1
C2005,UM,UM10012,C2005|UM10012,Control,0,182.625,34.400002,899,1
C2005,UM,UM10019,C2005|UM10019,Control,0,182.625,41.0,794,1
C2005,UM,UM10999,C2005|UM10999,Control,0,182.625,36.099998,754,1
C2005,UM,UM11006,C2005|UM11006,Control,0,182.625,31.200001,856,1
C2005,UM,UM11013,C2005|UM11013,Control,0,182.625,37.700001,1102,1
C2005,UM,UM11146,C2005|UM11146,Control,0,182.625,34.0,827,1
C2005,UM,UM11153,C2005|UM11153,Control,0,182.625,32.5,723,1
C2005,UM,UM11160,C2005|UM11160,Control,0,182.625,30.0,832,1
C2005,UM,UM11300,C2005|UM11300,Control,0,182.625,34.700001,721,1
C2005,UM,UM11307,C2005|UM11307,Control,0,182.625,32.0,975,1
C2005,UM,UM11314,C2005|UM11314,Control,0,182.625,43.900002,881,1
C2005,UM,UM11440,C2005|UM11440,Control,0,182.625,42.299999,998,1
C2005,UM,UM11447,C2005|UM11447,Control,0,182.625,41.400002,401,1
C2005,UM,UM11454,C2005|UM11454,Control,0,182.625,34.0,1050,1
C2005,UM,UM11622,C2005|UM11622,Control,0,182.625,37.0,855,1
C2005,UM,UM11629,C2005|UM11629,Control,0,182.625,34.799999,881,1
C2005,UM,UM11636,C2005|UM11636,Control,0,182.625,39.099998,782,1
C2005,UM,UM11790,C2005|UM11790,Control,0,182.625,42.0,891,1
C2005,UM,UM11797,C2005|UM11797,Control,0,182.625,35.700001,541,1
C2005,UM,UM11804,C2005|UM11804,Control,0,182.625,39.0,836,1
C2005,UM,UM11916,C2005|UM11916,Control,0,182.625,40.799999,665,1
C2005,UM,UM11923,C2005|UM11923,Control,0,182.625,37.0,1152,1
C2005,UM,UM11930,C2005|UM11930,Control,0,182.625,43.400002,437,1
C2005,UM,UM12042,C2005|UM12042,Control,0,182.625,29.0,1022,1
C2005,UM,UM12049,C2005|UM12049,Control,0,182.625,40.799999,670,1
C2005,UM,UM12056,C2005|UM12056,Control,0,182.625,31.299999,687,1
C2005,UM,UM12413,C2005|UM12413,Control,0,182.625,37.400002,386,1
C2005,UM,UM12420,C2005|UM12420,Control,0,182.625,41.700001,721,1
C2005,UM,UM12427,C2005|UM12427,Control,0,182.625,37.5,711,1
C2005,UM,UM12434,C2005|UM12434,Control,0,182.625,34.700001,1120,1
C2005,UM,UM12441,C2005|UM12441,Control,0,182.625,31.0,1273,1
C2005,UM,UM12448,C2005|UM12448,Control,0,182.625,23.6,1049,1
C2005,UM,UM12539,C2005|UM12539,Control,0,182.625,34.0,971,1
C2005,UM,UM12546,C2005|UM12546,Control,0,182.625,41.799999,601,1
C2005,UM,UM12553,C2005|UM12553,Control,0,182.625,44.0,923,1
C2005,UM,UM12609,C2005|UM12609,Control,0,182.625,39.299999,570,1
C2005,UM,UM12616,C2005|UM12616,Control,0,182.625,34.799999,1141,1
C2005,UM,UM12623,C2005|UM12623,Control,0,182.625,37.099998,647,1
C2005,UM,UM12630,C2005|UM12630,Control,0,182.625,35.400002,944,1
C2005,UM,UM12637,C2005|UM12637,Control,0,182.625,34.700001,869,1
C2005,UM,UM12644,C2005|UM12644,Control,0,182.625,41.700001,1113,1
C2005,UM,UM12735,C2005|UM12735,Control,0,182.625,37.0,1000,1
C2005,UM,UM12742,C2005|UM12742,Control,0,182.625,39.599998,329,1
C2005,UM,UM12749,C2005|UM12749,Control,0,182.625,44.400002,517,1
C2005,UM,UM12784,C2005|UM12784,Control,0,182.625,32.799999,1067,1
C2005,UM,UM12791,C2005|UM12791,Control,0,182.625,37.599998,1063,1
C2005,UM,UM12798,C2005|UM12798,Control,0,182.625,37.599998,573,1
C2005,UM,UM12826,C2005|UM12826,Control,0,182.625,40.0,612,1
C2005,UM,UM12833,C2005|UM12833,Control,0,182.625,40.200001,457,1
C2005,UM,UM12840,C2005|UM12840,Control,0,182.625,33.400002,912,1
C2005,UM,UM12903,C2005|UM12903,Control,0,182.625,37.200001,398,1
C2005,UM,UM12910,C2005|UM12910,Control,0,182.625,45.0,387,1
C2005,UM,UM12917,C2005|UM12917,Control,0,182.625,35.099998,673,1
C2005,UM,UM12952,C2005|UM12952,Control,0,182.625,40.299999,964,1
C2005,UM,UM12959,C2005|UM12959,Control,0,182.625,42.799999,965,1
C2005,UM,UM12966,C2005|UM12966,Control,0,182.625,42.099998,400,1
C2005,UM,UM07933,C2005|UM07933,Rapa,1,182.625,34.900002,1223,1
C2005,UM,UM07940,C2005|UM07940,Rapa,1,182.625,31.4,1016,1
C2005,UM,UM07947,C2005|UM07947,Rapa,1,182.625,31.4,1065,1
C2005,UM,UM08227,C2005|UM08227,Rapa,1,182.625,28.200001,1086,1
C2005,UM,UM08234,C2005|UM08234,Rapa,1,182.625,30.6,1195,1
C2005,UM,UM08241,C2005|UM08241,Rapa,1,182.625,38.0,957,1
C2005,UM,UM08381,C2005|UM08381,Rapa,1,182.625,41.799999,445,1
C2005,UM,UM08388,C2005|UM08388,Rapa,1,182.625,34.599998,1016,1
C2005,UM,UM08395,C2005|UM08395,Rapa,1,182.625,33.799999,555,1
C2005,UM,UM08423,C2005|UM08423,Rapa,1,182.625,33.400002,1186,1
C2005,UM,UM08430,C2005|UM08430,Rapa,1,182.625,41.5,1174,1
C2005,UM,UM08437,C2005|UM08437,Rapa,1,182.625,35.0,1135,1
C2005,UM,UM08535,C2005|UM08535,Rapa,1,182.625,33.200001,1096,1
C2005,UM,UM08549,C2005|UM08549,Rapa,1,182.625,28.700001,1098,1
C2005,UM,UM09354,C2005|UM09354,Rapa,1,182.625,34.5,987,1
C2005,UM,UM09361,C2005|UM09361,Rapa,1,182.625,34.599998,1114,1
C2005,UM,UM09368,C2005|UM09368,Rapa,1,182.625,31.6,1070,1
C2005,UM,UM09592,C2005|UM09592,Rapa,1,182.625,30.1,1058,1
C2005,UM,UM09599,C2005|UM09599,Rapa,1,182.625,35.799999,1079,1
C2005,UM,UM09606,C2005|UM09606,Rapa,1,182.625,39.599998,641,1
C2005,UM,UM10250,C2005|UM10250,Rapa,1,182.625,31.0,719,1
C2005,UM,UM10257,C2005|UM10257,Rapa,1,182.625,29.9,1225,1
C2005,UM,UM10264,C2005|UM10264,Rapa,1,182.625,38.799999,1091,1
C2005,UM,UM10425,C2005|UM10425,Rapa,1,182.625,35.700001,1061,1
C2005,UM,UM10432,C2005|UM10432,Rapa,1,182.625,32.299999,954,1
C2005,UM,UM10439,C2005|UM10439,Rapa,1,182.625,33.900002,934,1
C2005,UM,UM10656,C2005|UM10656,Rapa,1,182.625,30.299999,690,1
C2005,UM,UM10663,C2005|UM10663,Rapa,1,182.625,35.599998,1004,1
C2005,UM,UM10670,C2005|UM10670,Rapa,1,182.625,38.200001,865,1
C2005,UM,UM10887,C2005|UM10887,Rapa,1,182.625,33.5,923,1
C2005,UM,UM10894,C2005|UM10894,Rapa,1,182.625,38.5,1183,1
C2005,UM,UM10901,C2005|UM10901,Rapa,1,182.625,33.0,784,1
C2005,UM,UM11097,C2005|UM11097,Rapa,1,182.625,27.799999,866,1
C2005,UM,UM11104,C2005|UM11104,Rapa,1,182.625,25.0,892,1
C2005,UM,UM11111,C2005|UM11111,Rapa,1,182.625,30.0,1145,1
C2005,UM,UM11293,C2005|UM11293,Rapa,1,182.625,28.0,684,1
C2005,UM,UM11363,C2005|UM11363,Rapa,1,182.625,28.799999,1254,1
C2005,UM,UM11377,C2005|UM11377,Rapa,1,182.625,30.4,1054,1
C2005,UM,UM11384,C2005|UM11384,Rapa,1,182.625,27.6,1155,1
C2005,UM,UM11510,C2005|UM11510,Rapa,1,182.625,35.200001,1133,1
C2005,UM,UM11517,C2005|UM11517,Rapa,1,182.625,32.700001,707,1
C2005,UM,UM11524,C2005|UM11524,Rapa,1,182.625,34.799999,1092,1
C2005,UM,UM11748,C2005|UM11748,Rapa,1,182.625,35.700001,1085,1
C2005,UM,UM11755,C2005|UM11755,Rapa,1,182.625,36.0,856,1
C2005,UM,UM11762,C2005|UM11762,Rapa,1,182.625,31.799999,767,1
C2005,UM,UM11965,C2005|UM11965,Rapa,1,182.625,34.299999,454,1
C2005,UM,UM11972,C2005|UM11972,Rapa,1,182.625,31.9,1188,1
C2005,UM,UM11979,C2005|UM11979,Rapa,1,182.625,29.1,747,1
C2005,UM,UM12063,C2005|UM12063,Rapa,1,182.625,41.799999,1053,1
C2005,UM,UM12070,C2005|UM12070,Rapa,1,182.625,35.900002,852,1
C2005,UM,UM12077,C2005|UM12077,Rapa,1,182.625,38.400002,848,1
C2005,UT,UT00920,C2005|UT00920,Control,0,182.625,48.799999,416,1
C2005,UT,UT00921,C2005|UT00921,Control,0,182.625,41.5,925,1
C2005,UT,UT00922,C2005|UT00922,Control,0,182.625,40.099998,722,1
C2005,UT,UT00951,C2005|UT00951,Control,0,182.625,38.099998,865,1
C2005,UT,UT00952,C2005|UT00952,Control,0,182.625,35.599998,854,1
C2005,UT,UT00953,C2005|UT00953,Control,0,182.625,46.799999,758,1
C2005,UT,UT00965,C2005|UT00965,Control,0,182.625,40.5,1062,1
C2005,UT,UT00966,C2005|UT00966,Control,0,182.625,42.599998,492,1
C2005,UT,UT00967,C2005|UT00967,Control,0,182.625,45.5,521,1
C2005,UT,UT00981,C2005|UT00981,Control,0,182.625,31.9,1107,1
C2005,UT,UT00982,C2005|UT00982,Control,0,182.625,33.900002,691,1
C2005,UT,UT00983,C2005|UT00983,Control,0,182.625,45.5,403,1
C2005,UT,UT01006,C2005|UT01006,Control,0,182.625,46.299999,311,1
C2005,UT,UT01007,C2005|UT01007,Control,0,182.625,42.700001,773,1
C2005,UT,UT01008,C2005|UT01008,Control,0,182.625,43.5,366,1
C2005,UT,UT01062,C2005|UT01062,Control,0,182.625,46.700001,1020,1
